iter	Passed	Remaining
0	0	82
1	1	74
2	2	66
3	3	73
4	4	76
5	4	76
6	5	74
7	6	71
8	6	68
9	7	66
10	8	65
11	8	63
12	9	62
13	9	61
14	10	59
15	11	58
16	11	57
17	12	55
18	12	54
19	13	53
20	13	52
21	14	51
22	15	50
23	15	49
24	16	48
25	16	48
26	17	47
27	18	47
28	19	48
29	20	47
30	20	46
31	21	45
32	22	45
33	23	44
34	23	44
35	24	43
36	25	42
37	25	41
38	26	40
39	26	40
40	27	39
41	27	38
42	28	37
43	28	36
44	29	36
45	30	35
46	30	34
47	31	33
48	31	33
49	32	32
50	33	31
51	34	31
52	35	31
53	35	30
54	36	29
55	36	28
56	37	28
57	37	27
58	38	26
59	38	25
60	39	25
61	40	24
62	40	23
63	41	23
64	41	22
65	42	21
66	43	21
67	43	20
68	44	19
69	45	19
70	45	18
71	46	17
72	46	17
73	47	16
74	48	16
75	48	15
76	50	15
77	50	14
78	51	13
79	52	13
80	52	12
81	53	11
82	53	11
83	54	10
84	55	9
85	55	9
86	56	8
87	56	7
88	57	7
89	58	6
90	58	5
91	59	5
92	59	4
93	60	3
94	61	3
95	61	2
96	62	1
97	62	1
98	64	0
99	65	0
